"simRun","year","scenario","meanGV","varGV","varGxE","h2","H2","accSDN","accCET","accPYT","accAYT","accUYT","nParCET","nParPYT","nParAYT","nParUYT"
3,-19,"Conv",0.198506187339273,1.02128473311067,0,0,0,0,0,0,0,0,0,0,0,0
3,-18,"Conv",0.146488554850898,1.08935468266004,0,0,0,0,0,0,0,0,0,0,0,0
3,-17,"Conv",2.14318549912308,0.827867678195071,0,0,0,0,0,0,0,0,0,0,0,0
3,-16,"Conv",2.25502799228231,0.67317112692837,0,0,0,0,0,0,0,0,0,0,0,0
3,-15,"Conv",2.30020083708684,0.700941554758335,0,0,0,0,0,0,0,0,0,0,0,0
3,-14,"Conv",2.40537672675136,0.738258842028105,0,0,0,0,0,0,0,0,0,0,0,0
3,-13,"Conv",2.35608254777682,0.695873125318479,0,0,0,0,0,0,0,0,0,0,0,0
3,-12,"Conv",3.64964494884314,0.649197798362758,0,0,0,0,0,0,0,0,0,0,0,0
3,-11,"Conv",3.89674676542651,0.682064447016266,0,0,0,0,0,0,0,0,0,0,0,0
3,-10,"Conv",4.07810704931565,0.650716893178602,0,0,0,0,0,0,0,0,0,0,0,0
3,-9,"Conv",3.96395279873622,0.711666793604569,0,0,0,0,0,0,0,0,0,0,0,0
3,-8,"Conv",3.94943734179329,0.661615122579723,0,0,0,0,0,0,0,0,0,0,0,0
3,-7,"Conv",5.08350022645644,0.676887073090583,0,0,0,0,0,0,0,0,0,0,0,0
3,-6,"Conv",5.54229392715442,0.548116838112372,0,0,0,0,0,0,0,0,0,0,0,0
3,-5,"Conv",5.53428879977804,0.648715899453823,0,0,0,0,0,0,0,0,0,0,0,0
3,-4,"Conv",5.56437725894862,0.651622754072769,0,0,0,0,0,0,0,0,0,0,0,0
3,-3,"Conv",5.61518539831799,0.655811079434451,0,0,0,0,0,0,0,0,0,0,0,0
3,-2,"Conv",6.51652569373433,0.657187752115555,0,0,0,0,0,0,0,0,0,0,0,0
3,-1,"Conv",6.80717161410377,0.583526792112923,0,0,0,0,0,0,0,0,0,0,0,0
3,0,"Conv",6.98199477872277,0.652807406479531,0,0,0,0,0,0,0,0,0,0,0,0
3,1,"Conv",7.00952405182641,0.571006639747477,0,NA,0.287701514497726,0.176380458109898,0.386014127598731,0.560026608639982,0.820089217510642,0.821357983431967,NA,NA,25,0
3,2,"Conv",7.17001418278688,0.613846969046415,0,NA,0.293116848076785,0.171437764642557,0.366988151430895,0.620905372000862,0.816323657012324,0.83926539227356,NA,NA,10,15
3,3,"Conv",7.8709194100911,0.673144426369675,0,NA,0.327931348340759,0.191308738032617,0.371785925210944,0.641602885476332,0.794712411038797,0.898434683224945,NA,NA,19,6
3,4,"Conv",8.06158486441759,0.651316824580466,0,NA,0.314370047644917,0.170428777734216,0.340819592713219,0.602573818484093,0.706649109825057,0.784108599786566,NA,NA,14,11
3,5,"Conv",8.46119658386755,0.637151086515383,0,NA,0.275440453286283,0.219539178367326,0.381001805623941,0.559292961959095,0.747462000461513,0.932384621074385,NA,NA,18,7
3,6,"Conv",8.53631184565312,0.586756618685699,0,NA,0.263898672599981,0.173629439647538,0.398425731551494,0.624706266396024,0.81650626765844,0.894767431354652,NA,NA,17,8
3,7,"Conv",8.63045252832167,0.569403062357406,0,NA,0.267417615441209,0.170391322757182,0.324630343219057,0.645469567550697,0.867679781382441,0.901154843313907,NA,NA,20,5
3,8,"Conv",9.17204039395345,0.63194380046215,0,NA,0.262663456991109,0.181247734676243,0.326956178960581,0.666190779543292,0.778004943441802,0.911644993747945,NA,NA,17,8
3,9,"Conv",9.57617848517234,0.67116205748442,0,NA,0.270611075001698,0.175309888812599,0.372734576242994,0.548387681388454,0.796590637137338,0.745957359730336,NA,NA,15,10
3,10,"Conv",9.88688832115988,0.595867489067932,0,NA,0.264014295819433,0.174080798304434,0.361093490666259,0.64482758650583,0.799348783249426,0.91495468607704,NA,NA,12,13
4,-19,"Conv",0.140822339532031,1.02997454659111,0,0,0,0,0,0,0,0,0,0,0,0
4,-18,"Conv",0.213043199917679,0.994051995888413,0,0,0,0,0,0,0,0,0,0,0,0
4,-17,"Conv",1.93613855991143,0.626153681623351,0,0,0,0,0,0,0,0,0,0,0,0
4,-16,"Conv",2.01821947137685,0.620418727484791,0,0,0,0,0,0,0,0,0,0,0,0
4,-15,"Conv",2.10364101137552,0.649054283051229,0,0,0,0,0,0,0,0,0,0,0,0
4,-14,"Conv",2.21415220839285,0.63453220215365,0,0,0,0,0,0,0,0,0,0,0,0
4,-13,"Conv",2.1346055918335,0.728396416071919,0,0,0,0,0,0,0,0,0,0,0,0
4,-12,"Conv",3.08918770693547,0.586048578831412,0,0,0,0,0,0,0,0,0,0,0,0
4,-11,"Conv",3.62705699149877,0.613041660256574,0,0,0,0,0,0,0,0,0,0,0,0
4,-10,"Conv",3.78878342969682,0.610274002578053,0,0,0,0,0,0,0,0,0,0,0,0
4,-9,"Conv",3.86409423181448,0.587319534773658,0,0,0,0,0,0,0,0,0,0,0,0
4,-8,"Conv",3.80356707785258,0.627089168082024,0,0,0,0,0,0,0,0,0,0,0,0
4,-7,"Conv",4.31327820473184,0.718462510679819,0,0,0,0,0,0,0,0,0,0,0,0
4,-6,"Conv",4.8927512215523,0.599262011476542,0,0,0,0,0,0,0,0,0,0,0,0
4,-5,"Conv",4.96637518224646,0.581386097328064,0,0,0,0,0,0,0,0,0,0,0,0
4,-4,"Conv",5.1556325517158,0.654464380693261,0,0,0,0,0,0,0,0,0,0,0,0
4,-3,"Conv",5.3925343286964,0.568913998405192,0,0,0,0,0,0,0,0,0,0,0,0
4,-2,"Conv",5.70784097037802,0.55984501705685,0,0,0,0,0,0,0,0,0,0,0,0
4,-1,"Conv",5.9810328069251,0.550564729917393,0,0,0,0,0,0,0,0,0,0,0,0
4,0,"Conv",6.26770998465641,0.516262023139996,0,0,0,0,0,0,0,0,0,0,0,0
4,1,"Conv",6.60393391507025,0.60736304642596,0,NA,0.177470321641394,0.176482412043748,0.363833466613517,0.569956268960938,0.808068212824864,0.804776821412977,NA,NA,17,8
4,2,"Conv",6.75977476453622,0.519225323388649,0,NA,0.242321058507573,0.152846331664912,0.358373787613519,0.596821942394215,0.785835101960021,0.921764452214837,NA,NA,17,8
4,3,"Conv",6.91289133890159,0.572829363558693,0,NA,0.241009993467009,0.161601221703522,0.396230167679968,0.651073125379312,0.861958832906285,0.855235705620398,NA,NA,14,11
4,4,"Conv",7.36839587140589,0.475171869356695,0,NA,0.227082573536866,0.156979449355092,0.37782873423174,0.543345579663354,0.763423529032546,0.84103970276812,NA,NA,18,7
4,5,"Conv",7.72033358466625,0.521753909469921,0,NA,0.230711556982554,0.164312275036593,0.375794937905354,0.565356134453986,0.72397579763066,0.853470643379357,NA,NA,17,8
4,6,"Conv",7.82751114887867,0.551004502608779,0,NA,0.225654103707214,0.173159314582328,0.328048915856626,0.576210746605914,0.836772203952021,0.82295503885854,NA,NA,19,6
4,7,"Conv",7.99497717189153,0.513980995272206,0,NA,0.219329170835571,0.159226748476951,0.412869291656975,0.675542796772186,0.733205418276667,0.919346068271247,NA,NA,16,9
4,8,"Conv",8.23111758977675,0.620556581089259,0,NA,0.227301643222073,0.177773329166263,0.30401875064929,0.590046557105704,0.802241203569934,0.863303810236806,NA,NA,19,6
4,9,"Conv",8.63751795306195,0.52818143535706,0,NA,0.231468247029943,0.17430421917265,0.407603705527086,0.589507070769007,0.856176147991214,0.722567863159852,NA,NA,15,10
4,10,"Conv",8.91814273415925,0.512850595226459,0,NA,0.225514918203083,0.155451381094991,0.369254241047896,0.603378876551001,0.709893190653616,0.645106539340039,NA,NA,15,10
5,-19,"Conv",0.367046270626285,1.21655906164681,0,0,0,0,0,0,0,0,0,0,0,0
5,-18,"Conv",0.338989282427079,1.32250030381006,0,0,0,0,0,0,0,0,0,0,0,0
5,-17,"Conv",2.56269454933749,1.10180994647835,0,0,0,0,0,0,0,0,0,0,0,0
5,-16,"Conv",2.84795325232109,1.02320689697822,0,0,0,0,0,0,0,0,0,0,0,0
5,-15,"Conv",2.76631946873193,1.07870333096931,0,0,0,0,0,0,0,0,0,0,0,0
5,-14,"Conv",2.90953278651144,1.00231798235383,0,0,0,0,0,0,0,0,0,0,0,0
5,-13,"Conv",2.95051401814374,1.05228953147333,0,0,0,0,0,0,0,0,0,0,0,0
5,-12,"Conv",4.3355419670661,0.93833450495434,0,0,0,0,0,0,0,0,0,0,0,0
5,-11,"Conv",4.83983277534797,0.91888026612283,0,0,0,0,0,0,0,0,0,0,0,0
5,-10,"Conv",4.89881420774108,0.875595797146643,0,0,0,0,0,0,0,0,0,0,0,0
5,-9,"Conv",4.92947378040261,0.991920588403474,0,0,0,0,0,0,0,0,0,0,0,0
5,-8,"Conv",5.13298839140176,0.993392580455139,0,0,0,0,0,0,0,0,0,0,0,0
5,-7,"Conv",5.87032089328168,0.860319126238644,0,0,0,0,0,0,0,0,0,0,0,0
5,-6,"Conv",6.78843593742566,0.873964728637286,0,0,0,0,0,0,0,0,0,0,0,0
5,-5,"Conv",6.87725589401996,0.92653987546715,0,0,0,0,0,0,0,0,0,0,0,0
5,-4,"Conv",6.66644895160158,0.883176640860066,0,0,0,0,0,0,0,0,0,0,0,0
5,-3,"Conv",6.86252609842947,0.872447758774173,0,0,0,0,0,0,0,0,0,0,0,0
5,-2,"Conv",7.38895570221698,0.803137752638261,0,0,0,0,0,0,0,0,0,0,0,0
5,-1,"Conv",8.20429021508014,0.874545174502978,0,0,0,0,0,0,0,0,0,0,0,0
5,0,"Conv",8.75514797892054,0.819463449693398,0,0,0,0,0,0,0,0,0,0,0,0
5,1,"Conv",8.66782292708953,0.860622967563284,0,NA,0.314308873160242,0.20673966901393,0.44825153565321,0.653508823965517,0.883207732738694,0.796647159423032,NA,NA,16,9
5,2,"Conv",8.51201646174972,0.837035904332695,0,NA,0.314178823986559,0.20302811332503,0.391900545037268,0.644473912126322,0.81051943524423,0.734864419022498,NA,NA,23,2
5,3,"Conv",8.78399214071943,0.807189241703588,0,NA,0.354779269270947,0.193364238104496,0.415618969911067,0.695923576127268,0.866944050808177,0.820022692232366,NA,NA,19,6
5,4,"Conv",9.7563731177043,0.829211054554149,0,NA,0.389646155729051,0.198115201340005,0.40922057370604,0.695351034035309,0.850136193755866,0.917948784641695,NA,NA,11,14
5,5,"Conv",10.2428126247327,0.785530562365068,0,NA,0.400966508716655,0.197277463681172,0.42699301322905,0.611248142259893,0.776596800020312,0.788405525775838,NA,NA,11,14
5,6,"Conv",10.419543135167,0.752890307053516,0,NA,0.369347442996785,0.18310778271311,0.394798724835989,0.61384072235255,0.807394100344673,0.901137127739918,NA,NA,19,6
5,7,"Conv",10.4370489625504,0.781675608798399,0,NA,0.352262288937657,0.2118688580593,0.360858662883186,0.676332414035638,0.874886654359358,0.858077829245342,NA,NA,23,2
5,8,"Conv",10.4866200040289,0.838677557338682,0,NA,0.346908038169492,0.203594362184434,0.401237700810987,0.655122151294593,0.82593543013051,0.912087395754306,NA,NA,17,8
5,9,"Conv",11.2695330170067,0.858791637206974,0,NA,0.347544991055274,0.208468733758107,0.423613244986328,0.556998620414675,0.828544148918469,0.915387492318384,NA,NA,13,12
5,10,"Conv",11.8819520246669,0.85422190969268,0,NA,0.349407759318959,0.198833674486109,0.451254582337621,0.683831878424944,0.869473815451727,0.904967829027378,NA,NA,14,11
6,-19,"Conv",0.184367279995895,0.863402019560969,0,0,0,0,0,0,0,0,0,0,0,0
6,-18,"Conv",0.152035881581716,0.748483948386769,0,0,0,0,0,0,0,0,0,0,0,0
6,-17,"Conv",1.79252907879639,0.58973270692775,0,0,0,0,0,0,0,0,0,0,0,0
6,-16,"Conv",2.14800255175195,0.535367236917842,0,0,0,0,0,0,0,0,0,0,0,0
6,-15,"Conv",2.14330545783463,0.50493615253367,0,0,0,0,0,0,0,0,0,0,0,0
6,-14,"Conv",2.19937373777953,0.492661763064741,0,0,0,0,0,0,0,0,0,0,0,0
6,-13,"Conv",2.13740523192786,0.449326163625791,0,0,0,0,0,0,0,0,0,0,0,0
6,-12,"Conv",3.08157433299579,0.39251506801152,0,0,0,0,0,0,0,0,0,0,0,0
6,-11,"Conv",3.39495044436996,0.394559466498847,0,0,0,0,0,0,0,0,0,0,0,0
6,-10,"Conv",3.36230882277846,0.440097725111698,0,0,0,0,0,0,0,0,0,0,0,0
6,-9,"Conv",3.26068169547367,0.413632851731043,0,0,0,0,0,0,0,0,0,0,0,0
6,-8,"Conv",3.23198374095464,0.423712378830372,0,0,0,0,0,0,0,0,0,0,0,0
6,-7,"Conv",3.93742105494522,0.466066430196455,0,0,0,0,0,0,0,0,0,0,0,0
6,-6,"Conv",4.39146431578688,0.377641601344524,0,0,0,0,0,0,0,0,0,0,0,0
6,-5,"Conv",4.36457760273202,0.413167414408133,0,0,0,0,0,0,0,0,0,0,0,0
6,-4,"Conv",4.30676856157643,0.352900924717705,0,0,0,0,0,0,0,0,0,0,0,0
6,-3,"Conv",4.3661137597992,0.395719956032037,0,0,0,0,0,0,0,0,0,0,0,0
6,-2,"Conv",4.94139033329862,0.388226381005433,0,0,0,0,0,0,0,0,0,0,0,0
6,-1,"Conv",5.33451041511463,0.361238901688779,0,0,0,0,0,0,0,0,0,0,0,0
6,0,"Conv",5.5155918435862,0.42181252257262,0,0,0,0,0,0,0,0,0,0,0,0
6,1,"Conv",5.36019237237489,0.478937664264712,0,NA,0.166978209094652,0.143633349721127,0.339393175316528,0.417829020075065,0.798378493462741,0.822145847351566,NA,NA,18,7
6,2,"Conv",5.46048300687738,0.459444990377394,0,NA,0.198264081960629,0.143902648470549,0.384605952823292,0.558968591165014,0.786640326601276,0.883999755295947,NA,NA,17,8
6,3,"Conv",6.07282115763054,0.429739178044761,0,NA,0.20411277915566,0.171929758524538,0.343030055232447,0.487389671364225,0.790601577087564,0.676992774854694,NA,NA,21,4
6,4,"Conv",6.25578090578987,0.38040761961285,0,NA,0.220096465595131,0.137289174046968,0.30432779952984,0.55721768328392,0.77200150040318,0.667347378647456,NA,NA,12,13
6,5,"Conv",6.47329882623136,0.397410311134988,0,NA,0.19683802255317,0.14413195324069,0.261555784177229,0.523191377502014,0.778339309819279,0.819266524807176,NA,NA,15,10
6,6,"Conv",6.59751802916219,0.351380579396051,0,NA,0.202060015456051,0.139477177561435,0.30016988657088,0.554992178904175,0.802096901243059,0.789014061314422,NA,NA,20,5
6,7,"Conv",6.64535757419872,0.352395490708479,0,NA,0.190158085764628,0.136951029065437,0.327952274460311,0.553841615535875,0.778044372716799,0.881940276698604,NA,NA,14,11
6,8,"Conv",7.01679510527009,0.34421390424054,0,NA,0.184360595785813,0.137491162808985,0.273943185876244,0.530237637694042,0.738017907168134,0.80839744952517,NA,NA,17,8
6,9,"Conv",7.24591786034722,0.315191110687519,0,NA,0.188368356786505,0.122334717008514,0.275811446047526,0.570960900511223,0.748433993709322,0.843807975124873,NA,NA,16,9
6,10,"Conv",7.3375889896164,0.33339577648712,0,NA,0.190111717380512,0.13210885422485,0.239380407205672,0.484073925389215,0.794101139787759,0.842168030584747,NA,NA,18,7
7,-19,"Conv",0.192122236269464,1.01145050756706,0,0,0,0,0,0,0,0,0,0,0,0
7,-18,"Conv",0.134609962715959,1.10095514408755,0,0,0,0,0,0,0,0,0,0,0,0
7,-17,"Conv",2.37663054414531,0.885028745721901,0,0,0,0,0,0,0,0,0,0,0,0
7,-16,"Conv",2.51309047716962,0.75529565969982,0,0,0,0,0,0,0,0,0,0,0,0
7,-15,"Conv",2.47054416662592,0.665685701110938,0,0,0,0,0,0,0,0,0,0,0,0
7,-14,"Conv",2.47597488145835,0.696385173897488,0,0,0,0,0,0,0,0,0,0,0,0
7,-13,"Conv",2.4091813862197,0.629483266987457,0,0,0,0,0,0,0,0,0,0,0,0
7,-12,"Conv",3.88158402910115,0.601680856916728,0,0,0,0,0,0,0,0,0,0,0,0
7,-11,"Conv",4.18832691185514,0.649614355786838,0,0,0,0,0,0,0,0,0,0,0,0
7,-10,"Conv",4.33887322042507,0.702456778089477,0,0,0,0,0,0,0,0,0,0,0,0
7,-9,"Conv",4.1187761287165,0.737871428958021,0,0,0,0,0,0,0,0,0,0,0,0
7,-8,"Conv",4.2897384401744,0.677085568086839,0,0,0,0,0,0,0,0,0,0,0,0
7,-7,"Conv",4.90500975929184,0.667521769959433,0,0,0,0,0,0,0,0,0,0,0,0
7,-6,"Conv",5.41341667537201,0.593168389261696,0,0,0,0,0,0,0,0,0,0,0,0
7,-5,"Conv",5.82493281831588,0.618641825570125,0,0,0,0,0,0,0,0,0,0,0,0
7,-4,"Conv",5.96232471630865,0.542797832417619,0,0,0,0,0,0,0,0,0,0,0,0
7,-3,"Conv",5.89488263412829,0.599752830729801,0,0,0,0,0,0,0,0,0,0,0,0
7,-2,"Conv",6.22409619792849,0.570700559320292,0,0,0,0,0,0,0,0,0,0,0,0
7,-1,"Conv",6.651739171419,0.545827940707079,0,0,0,0,0,0,0,0,0,0,0,0
7,0,"Conv",7.24924450658894,0.654694092780902,0,0,0,0,0,0,0,0,0,0,0,0
7,1,"Conv",7.35916379036011,0.603257454764059,0,NA,0.221185948425792,0.186240374221748,0.366152221586949,0.631497065297438,0.787512767050676,0.88963012273945,NA,NA,19,6
7,2,"Conv",7.4118308892504,0.519354163794674,0,NA,0.257999522822786,0.18587028320961,0.331757848240663,0.639930993533927,0.82873346285485,0.753350927760967,NA,NA,20,5
7,3,"Conv",7.60413443219952,0.580206200571818,0,NA,0.279617861306292,0.171983083451583,0.315428632697067,0.649070332617235,0.826735576840451,0.900715221906281,NA,NA,21,4
7,4,"Conv",7.91393772109871,0.468311043385542,0,NA,0.302293747755563,0.157064570778663,0.375759789900915,0.494878518723966,0.85288566537037,0.819059284771376,NA,NA,14,11
7,5,"Conv",8.57179792613028,0.594002173893603,0,NA,0.29311035114525,0.199595500217411,0.30645737104576,0.612696755926987,0.801837251924054,0.842529428304885,NA,NA,11,14
7,6,"Conv",8.92010303626231,0.535423793969207,0,NA,0.27793845481999,0.1733710233996,0.372218642343128,0.601887996528257,0.802286072692078,0.781870967617922,NA,NA,19,6
7,7,"Conv",8.81854692818961,0.520520654308513,0,NA,0.259561167782621,0.16801597314248,0.309173780167405,0.633464200141642,0.805100957720475,0.860633570542251,NA,NA,17,8
7,8,"Conv",8.9607952968175,0.570004218025231,0,NA,0.252098386765562,0.160930832148715,0.341200549991631,0.58651640927636,0.811204878444676,0.788614902893409,NA,NA,24,1
7,9,"Conv",9.11958638377246,0.496143525252519,0,NA,0.254811313085506,0.152201634938344,0.342039378512508,0.579602470739615,0.790555136824341,0.853541883683327,NA,NA,18,7
7,10,"Conv",9.79075482984768,0.544195506067722,0,NA,0.258742962408638,0.163343182049082,0.350097207723102,0.71239323934901,0.776852887063139,0.782835612006352,NA,NA,15,10
8,-19,"Conv",0.212455429070995,1.21001992355132,0,0,0,0,0,0,0,0,0,0,0,0
8,-18,"Conv",0.190809786573343,1.23260966208765,0,0,0,0,0,0,0,0,0,0,0,0
8,-17,"Conv",2.40263308325742,0.959054664929471,0,0,0,0,0,0,0,0,0,0,0,0
8,-16,"Conv",2.51082253173378,0.905686703289898,0,0,0,0,0,0,0,0,0,0,0,0
8,-15,"Conv",2.6627548302661,1.0439509761397,0,0,0,0,0,0,0,0,0,0,0,0
8,-14,"Conv",2.69169970523793,1.03284340584626,0,0,0,0,0,0,0,0,0,0,0,0
8,-13,"Conv",2.54934328374585,0.970580773536997,0,0,0,0,0,0,0,0,0,0,0,0
8,-12,"Conv",3.99032792137886,0.88288639081191,0,0,0,0,0,0,0,0,0,0,0,0
8,-11,"Conv",4.39130460262623,0.916945495553277,0,0,0,0,0,0,0,0,0,0,0,0
8,-10,"Conv",4.46251860424845,0.865228642501576,0,0,0,0,0,0,0,0,0,0,0,0
8,-9,"Conv",4.55382429473517,0.783418707960567,0,0,0,0,0,0,0,0,0,0,0,0
8,-8,"Conv",4.65761573816124,0.849528238689978,0,0,0,0,0,0,0,0,0,0,0,0
8,-7,"Conv",5.60555807268446,0.759355023015803,0,0,0,0,0,0,0,0,0,0,0,0
8,-6,"Conv",6.20321421374317,0.807972890590127,0,0,0,0,0,0,0,0,0,0,0,0
8,-5,"Conv",6.34634413069973,0.818626923392906,0,0,0,0,0,0,0,0,0,0,0,0
8,-4,"Conv",6.35594704697146,0.715262944685656,0,0,0,0,0,0,0,0,0,0,0,0
8,-3,"Conv",6.43057277228789,0.649687917536428,0,0,0,0,0,0,0,0,0,0,0,0
8,-2,"Conv",7.18379813941232,0.832634604253257,0,0,0,0,0,0,0,0,0,0,0,0
8,-1,"Conv",7.89831374734057,0.704103998611445,0,0,0,0,0,0,0,0,0,0,0,0
8,0,"Conv",8.17617666243755,0.882380062348893,0,0,0,0,0,0,0,0,0,0,0,0
8,1,"Conv",8.2297356128417,0.712816052455646,0,NA,0.30377466558949,0.199344166090019,0.388714404885467,0.537806371911344,0.796141444441818,0.812669155350837,NA,NA,24,1
8,2,"Conv",8.03287348698041,0.76768910880588,0,NA,0.312235486586195,0.187002637347497,0.446459947939687,0.697407374979139,0.812253966264054,0.852560661649512,NA,NA,19,6
8,3,"Conv",8.6432340351714,0.858576472886851,0,NA,0.318228657728577,0.189281908537108,0.381548905153003,0.626044018913186,0.785702160633554,0.815884628174649,NA,NA,19,6
8,4,"Conv",9.12152403289927,0.698177028370472,0,NA,0.346134968224319,0.19373770906561,0.463664055465184,0.666417466537999,0.762069913843189,0.843012336355188,NA,NA,19,6
8,5,"Conv",9.55525833141771,0.770463928746608,0,NA,0.30932629690015,0.193536951955884,0.36192811718214,0.60503262403923,0.852671991539483,0.774919889610961,NA,NA,10,15
8,6,"Conv",9.86510654012427,0.695206223756866,0,NA,0.293069997837975,0.191495900790191,0.391780107595048,0.564868562674527,0.787262194109087,0.791391625775057,NA,NA,19,6
8,7,"Conv",9.8453545736748,0.731158702900284,0,NA,0.292614153398804,0.206491519092884,0.395170040093586,0.655123605127302,0.836029713080916,0.86824230342144,NA,NA,18,7
8,8,"Conv",10.0762083477472,0.706190799843226,0,NA,0.27891937697728,0.190193058968211,0.38868376325818,0.618101153213789,0.784125728977467,0.913562971759394,NA,NA,18,7
8,9,"Conv",10.3935212651068,0.777636309008102,0,NA,0.276139399284049,0.207207551435219,0.355203502452456,0.674757976649167,0.815831833012847,0.845168281257168,NA,NA,21,4
8,10,"Conv",10.8469848253587,0.686375909484898,0,NA,0.280994301066934,0.179688945184,0.449397130552445,0.68768659833197,0.794771656752173,0.822291982436953,NA,NA,16,9
9,-19,"Conv",0.181834660706053,1.03395916909648,0,0,0,0,0,0,0,0,0,0,0,0
9,-18,"Conv",0.142891742387003,1.13989914981412,0,0,0,0,0,0,0,0,0,0,0,0
9,-17,"Conv",2.22147365379076,0.923142138229058,0,0,0,0,0,0,0,0,0,0,0,0
9,-16,"Conv",2.40443693977646,0.787078647761709,0,0,0,0,0,0,0,0,0,0,0,0
9,-15,"Conv",2.27506940032094,0.727718537393119,0,0,0,0,0,0,0,0,0,0,0,0
9,-14,"Conv",2.2871995003402,0.804181678337812,0,0,0,0,0,0,0,0,0,0,0,0
9,-13,"Conv",2.37368542400146,0.776141206798586,0,0,0,0,0,0,0,0,0,0,0,0
9,-12,"Conv",3.94339769267095,0.86369088579528,0,0,0,0,0,0,0,0,0,0,0,0
9,-11,"Conv",4.09686897424844,0.761672243709501,0,0,0,0,0,0,0,0,0,0,0,0
9,-10,"Conv",4.17509998815678,0.75818664809686,0,0,0,0,0,0,0,0,0,0,0,0
9,-9,"Conv",4.05931822816503,0.773738632174019,0,0,0,0,0,0,0,0,0,0,0,0
9,-8,"Conv",4.02418243684262,0.73188744079924,0,0,0,0,0,0,0,0,0,0,0,0
9,-7,"Conv",5.32628511503369,0.688109673200148,0,0,0,0,0,0,0,0,0,0,0,0
9,-6,"Conv",5.56959141705435,0.73579905166728,0,0,0,0,0,0,0,0,0,0,0,0
9,-5,"Conv",5.85149530123052,0.710360378774089,0,0,0,0,0,0,0,0,0,0,0,0
9,-4,"Conv",5.9048025756116,0.670938586634284,0,0,0,0,0,0,0,0,0,0,0,0
9,-3,"Conv",5.71887728801321,0.717748041345431,0,0,0,0,0,0,0,0,0,0,0,0
9,-2,"Conv",6.74803927521233,0.675139557372984,0,0,0,0,0,0,0,0,0,0,0,0
9,-1,"Conv",7.12725439420878,0.698723822558697,0,0,0,0,0,0,0,0,0,0,0,0
9,0,"Conv",7.26418060731862,0.768309371526067,0,0,0,0,0,0,0,0,0,0,0,0
9,1,"Conv",7.61578726849291,0.639451087017595,0,NA,0.283151536389178,0.19078543663496,0.404522198584857,0.630805889708973,0.792233265268452,0.911101659546937,NA,NA,22,3
9,2,"Conv",7.52049472259856,0.760953614730274,0,NA,0.314710505209619,0.202657076663341,0.34935858696669,0.617726451642654,0.836683675326652,0.896871618469301,NA,NA,19,6
9,3,"Conv",7.82926477425469,0.834240153018761,0,NA,0.313668928472046,0.199137121037181,0.411426505104226,0.586408561884845,0.849251137684257,0.89662171960924,NA,NA,17,8
9,4,"Conv",8.57384902414431,0.71243622106167,0,NA,0.306669951178165,0.187273728587767,0.456177492331274,0.590392223204213,0.836332667582873,0.788592196920945,NA,NA,13,12
9,5,"Conv",8.76533227794281,0.634007745138256,0,NA,0.330577426769291,0.196640612475634,0.39571424908863,0.721918700949944,0.845160121259329,0.800909266024457,NA,NA,13,12
9,6,"Conv",8.96780825658899,0.575197253743448,0,NA,0.307118672466718,0.20153325459229,0.427559705852856,0.641055784462409,0.849427524516772,0.869250598630258,NA,NA,16,9
9,7,"Conv",9.16716090474336,0.616970924511043,0,NA,0.305923715317932,0.190700988191599,0.331237314382079,0.621682843574358,0.848603150950702,0.875005715001784,NA,NA,19,6
9,8,"Conv",9.43420861116646,0.668988738744163,0,NA,0.310867688743695,0.174095736922886,0.325798211551132,0.609161032032641,0.813174311693111,0.853756515566159,NA,NA,14,11
9,9,"Conv",10.030591052138,0.650271479238611,0,NA,0.305150194650086,0.177693728887658,0.352116197255923,0.652573726531553,0.869542249216933,0.817489369692458,NA,NA,16,9
9,10,"Conv",10.2934964740593,0.641795841976782,0,NA,0.301228264604518,0.187096275429752,0.398987720701404,0.578301136513747,0.745573138502738,0.744750324758419,NA,NA,17,8
10,-19,"Conv",0.138167274716416,0.998251228012787,0,0,0,0,0,0,0,0,0,0,0,0
10,-18,"Conv",0.210520604922158,0.993362404004814,0,0,0,0,0,0,0,0,0,0,0,0
10,-17,"Conv",1.95304445899,0.844783409205682,0,0,0,0,0,0,0,0,0,0,0,0
10,-16,"Conv",2.45155965072958,0.655447924937336,0,0,0,0,0,0,0,0,0,0,0,0
10,-15,"Conv",2.41651785661726,0.704031077651348,0,0,0,0,0,0,0,0,0,0,0,0
10,-14,"Conv",2.07062199054571,0.654436635342033,0,0,0,0,0,0,0,0,0,0,0,0
10,-13,"Conv",2.27348108182683,0.670088720708182,0,0,0,0,0,0,0,0,0,0,0,0
10,-12,"Conv",3.38569862977995,0.64239819728281,0,0,0,0,0,0,0,0,0,0,0,0
10,-11,"Conv",3.92366281204671,0.627896818502591,0,0,0,0,0,0,0,0,0,0,0,0
10,-10,"Conv",4.00221614294054,0.534421233953585,0,0,0,0,0,0,0,0,0,0,0,0
10,-9,"Conv",3.83216353259878,0.598482886135266,0,0,0,0,0,0,0,0,0,0,0,0
10,-8,"Conv",3.62805301042213,0.648844412800778,0,0,0,0,0,0,0,0,0,0,0,0
10,-7,"Conv",4.57253475697759,0.595188439962276,0,0,0,0,0,0,0,0,0,0,0,0
10,-6,"Conv",5.14619322580331,0.620768512746874,0,0,0,0,0,0,0,0,0,0,0,0
10,-5,"Conv",5.33650712568306,0.587546780840048,0,0,0,0,0,0,0,0,0,0,0,0
