"simRun","year","scenario","meanGV","varGV","gGain","relVar","accuracy"
4,1,"Narrow adaptation",0.137034467491909,1.07701800939016,-1.67539059685411,1.03045657815928,0
4,2,"Narrow adaptation",0.358378859382641,1.17226383090104,-1.45404620496338,1.12158475100539,0
4,3,"Narrow adaptation",0.311479036967206,1.11858730342664,-1.50094602737882,1.07022875663343,0
4,4,"Narrow adaptation",0.844677312058977,1.19987796668913,-0.967747752287044,1.14800507789401,0
4,5,"Narrow adaptation",0.96926392272395,1.63762197807076,-0.843161141622071,1.56682462607728,0
4,6,"Narrow adaptation",1.31624724127821,0.980022353109238,-0.49617782306781,0.937654219056537,0
4,7,"Narrow adaptation",1.25994108033273,1.11026785136096,-0.552483984013296,1.06226896948687,0
4,8,"Narrow adaptation",1.73178474902788,0.67031789443924,-0.0806403153181459,0.641338842768201,0
4,9,"Narrow adaptation",1.87165031168703,1.04419208884815,0.0592252473410129,0.999049781372475,0
4,10,"Narrow adaptation",1.81242506434602,1.04518524333558,0,1,0
4,11,"Narrow adaptation",2.24359850484373,0.748783026999975,0.431173440497706,0.716411786115855,-0.0285394652914674
4,12,"Narrow adaptation",1.83724932701144,1.06507456005952,0.024824262665422,1.01902946568635,-0.267084574343838
4,13,"Narrow adaptation",2.28823891521659,1.12976049319413,0.475813850870567,1.08091890925349,0.24689733617924
4,14,"Narrow adaptation",2.33564817867566,1.51352763667308,0.523223114329639,1.44809510689497,-0.177175964814934
4,15,"Narrow adaptation",2.42323256403642,0.902551277915276,0.610807499690398,0.863532358182648,0.184142838340633
4,16,"Narrow adaptation",2.30420817273197,1.41067217962435,0.49178310838595,1.3496862767813,0.171999060797274
4,17,"Narrow adaptation",2.58717999506057,0.934699322810663,0.774754930714549,0.894290585109763,0.0876362306103673
4,18,"Narrow adaptation",2.68761198721694,1.08350626071879,0.875186922870921,1.03666433067972,0.0560857404926638
4,19,"Narrow adaptation",2.7942050170146,0.97459051147927,0.981779952668582,0.932457205737987,0.0892822079352775
4,20,"Narrow adaptation",3.0896938434964,1.15518522740205,1.27726877915038,1.10524448634141,0.122270456773396
