"simRun","year","scenario","meanGV","varGV","gGain","relVar","accuracy"
2,1,"Narrow adaptation",0.523293055588641,1.3721100232449,-1.36160594832697,1.10781408120314,0
2,2,"Narrow adaptation",0.552282673105024,1.30394065113856,-1.33261633081058,1.05277549898537,0
2,3,"Narrow adaptation",0.340432648060372,1.1306800769014,-1.54446635585523,0.912888390367546,0
2,4,"Narrow adaptation",0.922988068010351,1.78398421951024,-0.961910935905255,1.44035303695532,0
2,5,"Narrow adaptation",1.02298294699623,1.5417324013192,-0.861916056919373,1.24476378329297,0
2,6,"Narrow adaptation",0.948416105280296,1.61228539961769,-0.93648289863531,1.30172685743577,0
2,7,"Narrow adaptation",1.60547027134566,1.23977215240777,-0.279428732569946,1.00096714159467,0
2,8,"Narrow adaptation",1.58696887923948,1.35588681935015,-0.297930124676121,1.09471579213567,0
2,9,"Narrow adaptation",1.73826471664655,1.23136729820752,-0.146634287269059,0.994181231080382,0
2,10,"Narrow adaptation",1.88489900391561,1.23857427570764,0,1,0
2,11,"Narrow adaptation",2.18543284713851,1.19720366667833,0.300533843222899,0.966598200979372,-0.159928013141439
2,12,"Narrow adaptation",2.32164465047826,1.6126079277062,0.436745646562659,1.30198726013816,-0.0749982519208724
2,13,"Narrow adaptation",2.82021061734546,1.41876875620087,0.935311613429851,1.14548540529818,0.262934085666954
2,14,"Narrow adaptation",2.94375841676008,1.23281147703048,1.05885941284447,0.995347232063357,0.149700858414603
2,15,"Narrow adaptation",2.55474959118166,1.22258353038195,0.669850587266058,0.987089393313488,0.183232034714457
2,16,"Narrow adaptation",3.59612620903841,0.852764132515481,1.7112272051228,0.688504637340596,0.210242286921339
2,17,"Narrow adaptation",3.06896109590462,1.16531120333475,1.18406209198902,0.940848866467022,-0.24615883517198
2,18,"Narrow adaptation",3.35468302797826,1.14516163891122,1.46978402406265,0.924580512748778,0.0803298820945248
2,19,"Narrow adaptation",3.43180464199603,0.92607403433272,1.54690563808042,0.747693580026616,-0.0214873261600859
2,20,"Narrow adaptation",3.69760512233106,1.07577234916529,1.81270611841545,0.868556993524397,-0.0698011578974234
